gruppe,kanal,videoId,titel,views,laenge_s,veroeffentlicht,rolle
G3,Endless Origins,4n5iv2lbiZk,"Life 10,000 Years Ago | How Humans Stayed Clean Before Soap",1900,551,2 months ago (2026-06-10),
G3,Endless Origins,HOqvQzZIrCg,Life 3000 Years Ago | How Humans Slept in the Iron Age,22000,578,2 months ago (2026-06-10),
G3,Endless Origins,NIKUM4O_pA0,Ancient Humans Slept Twice a Night | Here's What They Did in Between,476,502,2 months ago (2026-06-10),
G3,Endless Origins,FqY-0Xvw8jc,"Life 20,000 Years Ago | How Ice Age Humans Survived The First Mega Storm",3800,956,2 months ago (2026-06-10),
G3,Endless Origins,QBCsIGVafsg,Life 1 Million Years Ago | Ice Age Humans vs Ice Age Giants,1200,493,2 months ago (2026-06-10),
G3,Endless Origins,ve6ftt4hlj4,Life 5000 Years Ago | How Humans Slept in the Bronze Age,10000,605,3 months ago (2026-05-10),
G3,Endless Origins,Dln4dsyFXgk,Two Cavemen Try To Survive The First Ever Ice Age Winter,545,284,3 months ago (2026-05-10),
G3,Endless Origins,8ocX6s3mEGo,Life 3 Million Years Ago | How Humans Slept in the Stone Age,9500,341,3 months ago (2026-05-10),
G3,Endless Origins,RArzu-4r7F8,"Life 1,000,000 Years Ago vs Today | How Humans Survival",334,727,3 months ago (2026-05-10),
G3,Endless Origins,l5DhZb3UQdY,"Life 20,000 Years Ago | Where Humans Lived During The Ice Age",5200,407,4 months ago (2026-04-10),
G3,Endless Origins,OfkoqOnpSKw,"20,000 Years Ago, Sleep Was a Nightmare | Here's Why",2000,413,4 months ago (2026-04-10),
G3,Endless Origins,V0ls3kyX9Vc,"Life 20,000 Years Ago | How Humans Really Lived In The Ice Age",58000,1422,4 months ago (2026-04-10),
G3,Endless Origins,FxMfuUse0BQ,Life 1000 Years Ago: Physics Behind Viking Survival in Deadly Cold Waters,603,406,5 months ago (2026-03-10),
G3,Endless Origins,Q7GDCnmyE3I,90 Year Old Ice Age Survivor Reveals Her Deadly Secret,2100,382,5 months ago (2026-03-10),
G3,Endless Origins,f07a7HHRAPc,"20,000 Years Ago – Day in the Life of an Ice Age Human",11000,395,6 months ago (2026-02-10),
G3,Endless Origins,G2dq-avJiII,Life 700 Years Ago: The Bubonic Plague in the 1300s,142,569,6 months ago (2026-02-10),schwach
G3,Endless Origins,D4IasX65t94,Survival Against All Odds | When Humans Fought Back 2.3 Million Years Ago,432,405,6 months ago (2026-02-10),
G3,Endless Origins,ezo1hHV8GaM,Life 1000 Years Ago | How Vikings Survived The Winter Without Freezing,1300,559,10 months ago (2025-10-10),
G3,Endless Origins,FxRzJ3QOEo8,Life 4600 Years Ago: The Secret Struggles of Ancient Pyramid Builders,924,501,10 months ago (2025-10-10),
G3,Endless Origins,H8WO0v-ywL8,"Life 20,000 Years Ago | How Humans Slept in the Ice Age",360000,383,10 months ago (2025-10-10),treffer
G3,ExplainMatics,-qUnYgo-Z1Y,The DARKEST Things Ancient Parents Did to Survive,589,574,5 days ago,
G3,ExplainMatics,kviIc37kFh8,The Most PAINFUL Ancient Medical Procedures,819,491,2 weeks ago,
G3,ExplainMatics,76rX0st7RDw,Why Do Animals Bring Injured Babies to Us?,297,503,4 weeks ago,
G3,ExplainMatics,fk0PHSrOEc0,Every Social Media Addiction Trick (In 10 Minutes),191,589,1 month ago,schwach
G3,ExplainMatics,QswHIOsTv8U,Elon Musk's $1 Trillion Vs. Average American,236,218,1 month ago,
G3,ExplainMatics,P415JVcL75c,12 Roles Ancient Humans Needed to Survive,724,619,1 month ago,
G3,ExplainMatics,dNeq898cshs,What Happens To: Humans Who've Never Seen Screens?,2100,547,2 months ago,
G3,ExplainMatics,3gzqOZwY3cc,How Did Ancient Dogs Actually Live? (Brief History),2700,434,2 months ago,
G3,ExplainMatics,TkPomgd_oq0,How Did Ancient Humans Survive Sickness?,652000,489,3 months ago,treffer
G3,ExplainMatics,S4J3A1so6zA,Why is time going by SO fast (In the last 10 years),4100,217,3 months ago,
G3,Histor,UqPDZrxW-H0,These Photos Expose the RAW Reality of Our Ancestors. How Did They Even SURVIVE?!,309,1089,20 hours ago,
G3,Histor,mnFH9NogtJY,These Photos Expose the RAW Reality of Our Ancestors. How Did They Even SURVIVE?!,92,1037,9 days ago,
G3,Histor,MiCiyvBwpAA,These Photos Expose the RAW Reality of Our Ancestors. How Did They Even SURVIVE?!,524,1076,2 weeks ago,
G3,Histor,2Oome6dCU9g,These Photos Expose the RAW Reality of Our Ancestors. How Did They Even SURVIVE?!,174,1083,3 weeks ago,
G3,Histor,To2XAESrSHs,These Photos Expose the RAW Reality of Our Ancestors. How Did They Even SURVIVE?!,368,1550,2 months ago,schwach
G3,Histor,br5IBDkhRHI,These Photos Expose the RAW Reality of Our Ancestors. How Did They Even SURVIVE?!,1200,1106,2 months ago,
G3,Histor,dvM3jGZlCQs,These Photos Expose the RAW Reality of Our Ancestors. How Did They Even SURVIVE?!,657,1047,2 months ago,
G3,Histor,6xFCDdaLMDM,These Photos Expose the RAW Reality of Our Ancestors. How Did They Even SURVIVE?!,672,1060,2 months ago,
G3,Histor,dkVIK9IMiLM,These Photos Expose the RAW Reality of Our Ancestors. How Did They Even SURVIVE?!,4400,1103,2 months ago,
G3,Histor,lJnHpeYy_mY,These Photos Expose the RAW Reality of Our Ancestors. How Did They Even SURVIVE?!,2400,1102,3 months ago,
G3,Histor,WZqKkiP0920,These Photos Expose the RAW Reality of Our Ancestors. How Did They Even SURVIVE?!,2900,1056,3 months ago,
G3,Histor,WgEAd_Xz50s,These Photos Expose the RAW Reality of Our Ancestors,680,1093,3 months ago,
G3,Histor,zyI3nWI8Vfw,These Photos Expose the RAW Reality of Our Ancestors,728,1043,3 months ago,
G3,Histor,OACzGF3wB-U,These Photos Expose the RAW Reality of Our Ancestors. How Did They Even SURVIVE?!,1600,1118,3 months ago,
G3,Histor,jGHMsGy7O5k,These Photos Expose the RAW Reality of Our Ancestors. How Did They Even SURVIVE?!,22000,1081,3 months ago,
G3,Histor,IoaDvKyWUwI,These Photos Expose the RAW Reality of Our Ancestors. How Did They Even SURVIVE?!,2400,1105,3 months ago,
G3,Histor,rxOxH0FtI1U,These Photos Expose the RAW Reality of Our Ancestors. How Did They Even SURVIVE?!,1400,1064,3 months ago,
G3,Histor,FtVUbLybA9g,These Photos Expose the RAW Reality of Our Ancestors. How Did They Even SURVIVE?!,10000,1074,3 months ago,
G3,Histor,4vemODaIUAI,These Photos Expose the RAW Reality of Our Ancestors. How Did They Even SURVIVE?!,31000,1029,3 months ago,
G3,Histor,tsUVFPI7Zm8,These Photos Expose the RAW Reality of Our Ancestors. How Did They Even SURVIVE?!,43000,1051,4 months ago,
G3,Histor,iO8c5h0Tgi4,These Photos Expose the RAW Reality of Our Ancestors. How Did They Even SURVIVE?!,9000,1018,4 months ago,
G3,Histor,CN3-pOYD4CA,These Photos Expose the RAW Reality of Our Ancestors. How Did They Even SURVIVE?!,10000,1076,4 months ago,
G3,Histor,rIMaoTobuew,These Photos Expose the RAW Reality of Our Ancestors. How Did They Even SURVIVE?!,57000,1085,4 months ago,treffer
G3,Histor,cj49fUibXRo,These Photos Expose the RAW Reality of Our Ancestors.,3300,1050,4 months ago,
G3,Histor,nLuEKmb3ZCU,How Did They Even SURVIVE?! These Photos Expose the RAW Reality of Our Ancestors.,4600,1130,4 months ago,
G3,Histor,9XPZpp3Nn7A,How Did They Even SURVIVE?! These Photos Expose the RAW Reality of Our Ancestors.,4700,1125,4 months ago,
G3,HUMAN-ISH,hpmOlMRzG08,Why Did Ancient Humans Eat Venomous Insects on Purpose?,245,662,3 weeks ago (2026-07-20),
G3,HUMAN-ISH,R2rFZEkxncg,How Did Ancient Humans Care for Premature Babies?,255,897,4 weeks ago (2026-07-13),
G3,HUMAN-ISH,Mm_dxbB4QBw,What Did Ancient Humans Do When a Predator Hunted Them?,141,959,4 weeks ago (2026-07-13),
G3,HUMAN-ISH,2kGNybGr9aA,When Did Ancient Humans First Start Eating Sugar?,128,924,4 weeks ago (2026-07-13),
G3,HUMAN-ISH,Edmgz6cmi_A,Why Did Ancient Humans Eat Rotten Meat?,59,661,4 weeks ago (2026-07-13),
G3,HUMAN-ISH,kzttZxeRjDY,How Did Ancient Humans Survive Deadly Heat Without AC?,212,845,4 weeks ago (2026-07-13),
G3,HUMAN-ISH,OSFEGmJW_yg,The Human Eye Color That Shouldn't Exist,283,765,1 month ago (2026-07-10),
G3,HUMAN-ISH,DF8NMWAFUf0,Why Did Ancient Humans Deliberately Freeze Their Babies?,121,906,1 month ago (2026-07-10),
G3,HUMAN-ISH,yCXzwsIqfp0,Why Do We Hiccup Like a 375 Million Year Old Fish?,98,505,1 month ago (2026-07-10),schwach
G3,HUMAN-ISH,E8k-uK4-3gk,The Dark Side of Ancient Humans,200,1134,1 month ago (2026-07-10),
G3,HUMAN-ISH,cS3EJeLH0P8,What Did Ancient Humans Do With Orphans?,5800,1084,1 month ago (2026-07-10),
G3,HUMAN-ISH,DsnpNVDlr6I,Ancient Humans Didn't Survive the Extinction. They Caused It.,3000,1038,1 month ago (2026-07-10),
G3,HUMAN-ISH,9jImQqkXJC4,What If Babies Are Manipulating You?,113,619,1 month ago (2026-07-10),
G3,HUMAN-ISH,KCoSacO1uyE,What Did Ancient Humans Do With Newborn Babies?,794,905,1 month ago (2026-07-10),
G3,HUMAN-ISH,8qZqV1WTgHE,Ancient Humans Were Scary ,199,1170,1 month ago (2026-07-10),
G3,HUMAN-ISH,W_Qfntz-8lQ,Did Ancient Humans Ever Get Diabetes?,177,1006,1 month ago (2026-07-10),
G3,HUMAN-ISH,E9qIymoYzXk,What Did Ancient Men Do When Their Partner Was Pregnant?,298,853,1 month ago (2026-07-10),
G3,HUMAN-ISH,22lhYMontcE,How Did Ancient Humans Sleep Safely Among Apex Predators?,488,1135,1 month ago (2026-07-10),
G3,HUMAN-ISH,26RDlrXBidQ,The Darkest Human Instinct Possible,3600,904,1 month ago (2026-07-10),
G3,HUMAN-ISH,5HmX5n1usLo,Ancient Humans Got High Before Civilization,761,1138,1 month ago (2026-07-10),
G3,HUMAN-ISH,cceII3LyU_0,How Did Ancient Humans Choose a Partner?,3500,966,1 month ago (2026-07-10),
G3,HUMAN-ISH,4HMsBQr61r4,How Did Ancient Mothers Raise Their Children?,5900,1047,1 month ago (2026-07-10),
G3,HUMAN-ISH,X4mKxf2Inz8,"Ancient Humans Discovered Music, Then Used It As A Weapon",1200,949,1 month ago (2026-07-10),
G3,HUMAN-ISH,tznr0bzD4bE,Why Did Ancient Humans Risk Their Lives to Have Children?,2900,1092,1 month ago (2026-07-10),
G3,HUMAN-ISH,DmaqzzUszEs,What Happened When Two Different Human Species Met for the First Time?,11000,560,2 months ago (2026-06-10),
G3,HUMAN-ISH,Fsg3Viiab20,How Did Ancient Humans Handle a Failed Pregnancy?,4300,698,2 months ago (2026-06-10),
G3,HUMAN-ISH,xkr2DJ_dlWI,What Did Ancient Humans Do When Someone Got Pregnant?,408000,633,2 months ago (2026-06-10),treffer
G3,HUMAN-ISH,Zn8zj46sM_A,What Did Ancient Humans Do With the Disabled?,4200,642,2 months ago (2026-06-10),
G3,HUMAN-ISH,6i0Rl7FCsoQ,How Did Ancient Humans Have Children With Another Species?,2600,613,2 months ago (2026-06-10),
G3,HUMAN-ISH,t5hjAnprHsA,Why Pretty People Get Away With Everything (Your Ancient Brain's Fault),1800,653,3 months ago (2026-05-10),
G3,HUMAN-ISH,ZYAIJldzNvo,Why Ancient Humans Had Better Immune Systems Than You,2800,676,3 months ago (2026-05-10),
G3,HUMAN-ISH,kl6--M_fQeE,How Ancient Humans Decided Who To Trust (And Who To Kill),1800,647,3 months ago (2026-05-10),
G3,HUMAN-ISH,OIDWWf4P588,What Did Ancient Humans Do When They Got Separated From Their Tribe?,1200,491,3 months ago (2026-05-10),
G3,HUMAN-ISH,gwfVHLrrkzE,How Did Ancient Humans Survive Without Doctors?,12000,496,3 months ago (2026-05-10),
G3,Million-Year Prehistory,q_FaVnftP9A,Life Millions of Years Ago — He Saved a Lion Cub | Hunted,1900,505,5 months ago | publishDate 2026-03-10 | lengthText 8:25,
G3,Million-Year Prehistory,NK6zLR-c4zc,Life Millions of Years Ago — Survival Meant Protecting Others,2500,2196,6 months ago | publishDate 2026-02-10 | lengthText 36:36,
G3,Million-Year Prehistory,TdZ77iRqeoU,Life Millions of Years Ago — Homo Habilis Saves a Wounded Woman   Hunted,2800,794,7 months ago | publishDate 2026-01-10 | lengthText 13:14,
G3,Million-Year Prehistory,qaNxZglsCmw,Life Millions of Years Ago He Stole Crocodile Eggs — The Mother Hunted Him,2300,656,7 months ago | publishDate 2026-01-10 | lengthText 10:56,
G3,Million-Year Prehistory,1yKY1ANe3iA,Life Millions of Years Ago - Homo Habilis Saves a Mammoth Calf,50000,653,7 months ago | publishDate 2026-01-10 | lengthText 10:53,
G3,Million-Year Prehistory,AUSavejYlvk,Life Millions of Years Ago | Homo Habilis vs Giant Beasts — Full Survival Story,716,3536,7 months ago | publishDate 2026-01-10 | lengthText 58:56,schwach
G3,Million-Year Prehistory,hF-utcnSV2A,Life Millions of Years Ago: Homo Habilis Saves a Tiger Cub — Hunted by the Mother,394000,811,7 months ago | publishDate 2026-01-10 | lengthText 13:31,treffer
G3,Million-Year Prehistory,xDl_y2avbkM,Life Millions of Years Ago: Homo Habilis VS Titanoboa — Tribe Under Attack,9700,1021,7 months ago | publishDate 2026-01-10 | lengthText 17:01,
G3,Million-Year Prehistory,tPL-LM5YB80,Life Millions of Years Ago: Homo Habilis VS Giant Catfish — Titanoboa Stalks the Water,3800,712,7 months ago | publishDate 2026-01-10 | lengthText 11:52,
G3,Million-Year Prehistory,05mz7NxHPA8,Life 3.2 Million Years Ago: Homo habilis vs Giant Titanoboa — The Deadliest Night Chase,1300,1344,7 months ago | publishDate 2026-01-10 | lengthText 22:24,
G3,Million-Year Prehistory,B_biBfl4kMA,Life 3.2 Million Years Ago — Homo Habilis Cave Survival | EP1 (Cinematic Documentary),1200,506,7 months ago | publishDate 2026-01-10 | lengthText 8:26,
G3,Sten Explains,2E2yhJkJlpo,How Did Ancient Humans Accidentally Discover Metal?,654,550,1 day ago,
G3,Sten Explains,wCDSPJLDdTM,Did Ancient Humans Take Turns Sleeping to Stay Alive?,283,560,11 days ago,
G3,Sten Explains,iqZx6QfkzJM,Why the Stronger Humans Still Went Extinct?,517,577,13 days ago,
G3,Sten Explains,qgDVUd1ng5c,"Why Were Animals Terrified of This Slow, Weak Human?",5100,514,2 weeks ago,
G3,Sten Explains,OUt_S2ClSPg,Why Ancient Humans Risked Everything to Reach America,4700,548,2 weeks ago,
G3,Sten Explains,NwxyH35Vp0A,Which Animals Taught Ancient Humans How To Hunt?,3300,539,3 weeks ago,
G3,Sten Explains,VJgE8oOTC5A,Why Your Voice Is the Most Dangerous Sound in Nature,3300,560,1 month ago,
G3,Sten Explains,hPbBAChJ2aE,Were Reckless Teenagers Dangerous To Ancient Humans?,533,540,1 month ago,
G3,Sten Explains,E0ltwO4XVEM,Did Animals Accidentally Make Us Human?,36000,497,1 month ago,treffer
G3,Sten Explains,YG0KBj2iplc,Why Ancient Humans Never Ate Predators,24000,548,1 month ago,
G3,Sten Explains,R0Nx2ZyaafU,What Did Ancient Humans Do To Introverts?,2800,539,1 month ago,
G3,Sten Explains,GuAQ6TmtMis,What Did Ancient Humans Do To Lazy People?,3100,552,1 month ago,
G3,Sten Explains,CWjRXuRBVFc,Did Ancient Humans Think They Were Animals?,1500,500,1 month ago,
G3,Sten Explains,JEsEI37sBR0,What Did Ancient Humans Do To Orphans?,27000,558,1 month ago,
G3,Sten Explains,AULav91XQ-k,What Did Ancient Humans Do To Old People?,2000,630,2 months ago,
G3,Sten Explains,o6obs9U2cqE,Does Your Pet Actually Love You or Just the Food?,1700,532,2 months ago,
G3,Sten Explains,SPh_n_doJLg,What Did Ancient Humans Do When They Panicked?,745,500,2 months ago,
G3,Sten Explains,N6gss_EZUoI,Did Ancient Humans Fall in Love Like We Do?,457,505,2 months ago,schwach
G3,ThenFolk,YlhIt7bZv24,When Did Ancient Humans First Smoke?,45,523,1 day ago,
G3,ThenFolk,2Jsq9C5-Uik,How Did Humans Create the First Swords?,385,497,3 days ago,
G3,ThenFolk,QUkW9MZCAeA,Why Do Humans Still Have Armpit Hair If We Lost Our Fur?,46,504,5 days ago,
G3,ThenFolk,KoWwKNKb2jM,Why Do Humans Have Different Eyelids?,52,521,7 days ago,
G3,ThenFolk,JBtwh05nDhI,What Made Ancient Humans the Animal World's Worst Enemy?,85,521,10 days ago,
G3,ThenFolk,KO_035Jkc2E,How Did Ancient Humans Make the Wild Obey Them?,65,508,12 days ago,
G3,ThenFolk,XmsMQaTj4Zc,The Darkest Things Ancient Humans Did to Survive Winter?,111,507,2 weeks ago,
G3,ThenFolk,k-7xSR9OW3Y,Why Was the Beard the Fur Evolution Refused to Remove?,129,500,2 weeks ago,
G3,ThenFolk,k-qSvTl_yao,Why Could the Fastest Animals Not Escape Ancient Humans?,50,516,2 weeks ago,
G3,ThenFolk,mI9CjN3TMSY,How Did Ancient Humans Escape the Deadliest Predators?,94,518,3 weeks ago,
G3,ThenFolk,eIkF2icnLrw,Why Were Ancient Humans Healthier Than Us?,138,498,3 weeks ago,
G3,ThenFolk,YqcfXIsrubI,How Often Did Ancient Humans Mate?,55,499,3 weeks ago,
G3,ThenFolk,Lk8GpzARGmw,How Did Ancient Humans Survive a Drought?,83,523,3 weeks ago,
G3,ThenFolk,IgUgV7jZntM,Did Ancient Humans Have a Sense of Humor?,85,512,3 weeks ago,
G3,ThenFolk,uUxi9X7AqpQ,How Did Ancient Humans Survive Weeks of Rain?,182,503,3 weeks ago,
G3,ThenFolk,q-C_Jv-stKM,How Did Ancient Humans Choose a Mate?,102,545,4 weeks ago,
G3,ThenFolk,PYHNDrtl7-A,Why Did Ancient Humans Eat Dirt?,130,533,4 weeks ago,
G3,ThenFolk,K8Ff2mRjWWo,When Did Humans Start Wearing Shoes?,107,507,4 weeks ago,
G3,ThenFolk,K3LmlSj4p90,When Did Ancient Humans Start Using Cannabis?,1100,497,1 month ago,
G3,ThenFolk,cn-0STA80xE,How Did Ancient Humans Cross the World?,387,510,1 month ago,
G3,ThenFolk,rY5YFarqYSA,How Bad Did Ancient Humans Actually Smell?,106,514,1 month ago,
G3,ThenFolk,CB-MAdvBF2s,How Did Humans Invent the Gun?,319,493,1 month ago,
G3,ThenFolk,QbJObBJO8LQ,How Did Ancient Humans Survive Snake Bites?,244,482,1 month ago,
G3,ThenFolk,3BjZ6o-BI3Q,What Did Ancient Humans Do When They Ran Out of Animals to Hunt?,388,523,1 month ago,
G3,ThenFolk,PwYsGri62e8,How Ancient Humans Dealt with Nightmares and Insomnia?,75,493,1 month ago,schwach
G3,ThenFolk,cOaJadNtDeE,Why the First Human Alliances Were the Most Dangerous Groups on Earth?,94,544,1 month ago,
G3,ThenFolk,HbbN2AgwME8,The Day Humans Tamed Fire and Terrified the Entire Animal Kingdom,2800,488,1 month ago,
G3,ThenFolk,RAutpPlCWHc,What Happened When Ancient Humans First Ate Mushrooms?,194,494,1 month ago,
G3,ThenFolk,4-ZKRAucONY,Why Did Ancient Humans Lose Their Dark Skin?,1300,536,1 month ago,
G3,ThenFolk,efBxGK1ccwE,Why Ancient Humans Hunted Cave Lions Despite the Danger?,418,495,1 month ago,
G3,ThenFolk,QqvqcK23RMM,Why Did Ancient Humans Outlive Every Other Human Species?,1000,518,1 month ago,
G3,ThenFolk,oMplSWUdJGo,Why Cave Bears Lost Their Home to Ancient Humans?,581,512,1 month ago,
G3,ThenFolk,J7kSi8fTljY,How Ancient Humans Turned Their Deadliest Enemy Into Food?,675,504,1 month ago,
G3,ThenFolk,qbcut7gom80,Why the Smartest Animals Still Lost to Ancient Humans?,1600,516,1 month ago,
G3,ThenFolk,3i8_L2JnE5M,Why Animals Could Not Escape the Traps of Ancient Humans?,138000,508,1 month ago,
G3,ThenFolk,2EUjUCD1KRg,Why Did Ancient Humans Develop Different Skin Colors?,3400,494,1 month ago,
G3,ThenFolk,T5oi38TwPhQ,What Ancient Humans Fed Their Children Would Get You Arrested?,1200,493,1 month ago,
G3,ThenFolk,NyKBMXW8uq8,Why Wild Predators Never Attack Sleeping Ancient Humans?,7400,492,1 month ago,
G3,ThenFolk,mIHzvBb4ti8,What Did Ancient Humans Do When a Woman Got Pregnant?,3100,511,1 month ago,
G3,ThenFolk,o8YxT_bG110,Why Ancient  Human Revenge Terrified the Animal World ?,75000,530,1 month ago,
G3,ThenFolk,1BsaUj18Lvs,How Ancient Women Handled Periods Before Pads Existed ?,8200,506,1 month ago,
G3,ThenFolk,3JVdQfwYgF8,Which Predator Did Ancient Humans Fear the Most?,2800,485,2 months ago,
G3,ThenFolk,FUh58Xq6lKA,How Did Ancient Humans Turn Their Deadliest Enemy Into A Weapon?,1400,499,2 months ago,
G3,ThenFolk,cDyy9nq_hU4,How Did Ancient Humans Protect Their Babies From Predators?,1500,482,2 months ago,
G3,ThenFolk,WSxxjDDKSbo,Why Did Ancient Humans Steal Food From Lions?,1300,484,2 months ago,
G3,ThenFolk,l1oX4QsU1MU,Why Did Ancient Humans Actually Start Wearing Clothes?,1500,486,2 months ago,
G3,ThenFolk,MQgJSM1T-Bc,What Did the First Humans Ever Eat?,4200,482,2 months ago,
G3,ThenFolk,x0fbZKMFBkA,Why Did Animals Fear Ancient Humans Who Had No Claws or Fangs?,144000,551,2 months ago,treffer
G3,ThenFolk,ekwWk-Znbfo,How Did Ancient Humans Have Privacy?,2100,493,2 months ago,
G3,ThenFolk,4uk6NYZTw2g,How Did Ancient Humans Actually Survive the Ice Age?,3500,529,2 months ago,
G3,ThenFolk,RABX5oznu5M,How Did Ancient Humans Accidentally Create Dogs From Wolves?,2900,497,2 months ago,
G3,ThenFolk,c6hkmTr2bYc,How Did Ancient Humans Accidentally Discover Alcohol?,2200,528,2 months ago,
G3,ThenFolk,rNuoVgin4iY,What Did Ancient Humans Invent Just Because They Had Nothing to Do?,1000,483,2 months ago,
G3,ThenFolk,EbnB2xgiFtI,What Ancient Humans Actually Ate Would Be Illegal Today,21000,632,2 months ago,
